id,distance_metric,distance_type,mt_strategy,normalizer,train_mae,train_mse,train_evs,train_mae_m,train_r2,test_mae,test_mse,test_evs,test_mae_m,test_r2,model_path,training_time,scaler_path
1,manhattan,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\k1_distance_manhattan_standard_one_hot.joblib,4031.3633716106415,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,standard,0.07523297386892625,0.02846067759659988,0.9624986294177454,0.02442308403719573,0.962498432914596,0.12355324374148635,0.06930979620677558,0.9097102597878214,0.04227157974973483,0.9097080415564468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\k2_uniform_euclidean_standard_one_hot.joblib,4143.110887527466,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\k1_uniform_euclidean_quantile_normal_one_hot.joblib,2756.546691656113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\k1_uniform_manhattan_quantile_normal_one_hot.joblib,3550.731011390686,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\k1_distance_euclidean_quantile_normal_one_hot.joblib,2762.7375864982605,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\k1_distance_manhattan_quantile_normal_one_hot.joblib,2887.116246700287,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,quantile_normal,0.07582830596069104,0.02873448406594692,0.9621386239731532,0.02456855109070899,0.9621385031305256,0.1242849375742513,0.06956827857751849,0.9085711533484406,0.04224140689543597,0.9085699485690258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\k2_uniform_euclidean_quantile_normal_one_hot.joblib,3129.3614645004272,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,quantile_normal,0.07546435840940585,0.02843829016559413,0.9625429873716199,0.024503270003316646,0.9625428415729688,0.12334726326229555,0.06820336111722057,0.910381758659593,0.042059425098378345,0.9103800627782738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\k2_uniform_manhattan_quantile_normal_one_hot.joblib,2710.8502476215367,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\k1_uniform_euclidean_robust_one_hot.joblib,5565.05251789093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\k1_uniform_manhattan_robust_one_hot.joblib,4510.840320110321,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\scaler.pkl
1,euclidean,distance,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_robust_one_hot\k1_distance_euclidean_robust_one_hot.joblib,4231.732521533966,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_robust_one_hot\scaler.pkl
1,manhattan,distance,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_robust_one_hot\k1_distance_manhattan_robust_one_hot.joblib,4558.555991888046,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_robust_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,robust,0.07610125713545272,0.029253842813354063,0.9614810343488336,0.02461531697265995,0.961480921005538,0.1245875718766281,0.07182883032431828,0.9049831796242556,0.04203679833963053,0.9049831663659258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_robust_one_hot\k2_uniform_euclidean_robust_one_hot.joblib,4243.175965547563,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_robust_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\k1_uniform_euclidean_quantile_normal_one_hot.joblib,2756.546691656113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\k1_uniform_manhattan_quantile_normal_one_hot.joblib,3550.731011390686,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\k1_distance_euclidean_quantile_normal_one_hot.joblib,2762.7375864982605,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\k1_distance_manhattan_quantile_normal_one_hot.joblib,2887.116246700287,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,quantile_normal,0.07582830596069104,0.02873448406594692,0.9621386239731532,0.02456855109070899,0.9621385031305256,0.1242849375742513,0.06956827857751849,0.9085711533484406,0.04224140689543597,0.9085699485690258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\k2_uniform_euclidean_quantile_normal_one_hot.joblib,3129.3614645004272,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,quantile_normal,0.07546435840940585,0.02843829016559413,0.9625429873716199,0.024503270003316646,0.9625428415729688,0.12334726326229555,0.06820336111722057,0.910381758659593,0.042059425098378345,0.9103800627782738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\k2_uniform_manhattan_quantile_normal_one_hot.joblib,2710.8502476215367,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.12686172699831755,0.07320679727039116,0.904487325871874,0.04211816903332846,0.9044858840535468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\k2_distance_manhattan_quantile_normal_one_hot.joblib,2854.181253671646,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\k1_uniform_euclidean_standard_one_hot.joblib,4460.074243068695,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_standard_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\k1_uniform_manhattan_standard_one_hot.joblib,4139.962841272354,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_standard_one_hot\scaler.pkl
1,euclidean,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.14149679015199196,0.0923843761893342,0.8832885691849971,0.047776756733892034,0.8832864171543886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\k1_distance_euclidean_standard_one_hot.joblib,4413.943241119385,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_standard_one_hot\scaler.pkl
1,manhattan,distance,one_hot,standard,0.029130087487245982,0.02143772338497634,0.9725800434587359,0.0,0.9725800266264564,0.1409013985401438,0.09135999709282876,0.884561375948953,0.0476844874711011,0.8845591199240999,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\k1_distance_manhattan_standard_one_hot.joblib,4031.3633716106415,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_standard_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,standard,0.07523297386892625,0.02846067759659988,0.9624986294177454,0.02442308403719573,0.962498432914596,0.12355324374148635,0.06930979620677558,0.9097102597878214,0.04227157974973483,0.9097080415564468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\k2_uniform_euclidean_standard_one_hot.joblib,4143.110887527466,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_standard_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,standard,0.07495902564827832,0.028179635128799,0.962880295518694,0.02437481865062313,0.9628800490443324,0.1228384445217352,0.06817935985252369,0.9111763827587988,0.0421216984580686,0.9111738238282892,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_standard_one_hot\k2_uniform_manhattan_standard_one_hot.joblib,4463.20426940918,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_standard_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\k1_uniform_euclidean_quantile_normal_one_hot.joblib,2756.546691656113,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\k1_uniform_manhattan_quantile_normal_one_hot.joblib,3550.731011390686,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
1,euclidean,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14246294693343325,0.09231234035366838,0.8824716731552071,0.04797274220267839,0.8824697311273946,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\k1_distance_euclidean_quantile_normal_one_hot.joblib,2762.7375864982605,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_euclidean_quantile_normal_one_hot\scaler.pkl
1,manhattan,distance,one_hot,quantile_normal,0.029170282350137407,0.02190145189354156,0.9720005445240424,0.0,0.9720005444460628,0.14164942140288966,0.09085278314172317,0.8842836318310008,0.047841273537860995,0.8842809201053323,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\k1_distance_manhattan_quantile_normal_one_hot.joblib,2887.116246700287,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_distance_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,uniform,one_hot,quantile_normal,0.07582830596069104,0.02873448406594692,0.9621386239731532,0.02456855109070899,0.9621385031305256,0.1242849375742513,0.06956827857751849,0.9085711533484406,0.04224140689543597,0.9085699485690258,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\k2_uniform_euclidean_quantile_normal_one_hot.joblib,3129.3614645004272,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,uniform,one_hot,quantile_normal,0.07546435840940585,0.02843829016559413,0.9625429873716199,0.024503270003316646,0.9625428415729688,0.12334726326229555,0.06820336111722057,0.910381758659593,0.042059425098378345,0.9103800627782738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\k2_uniform_manhattan_quantile_normal_one_hot.joblib,2710.8502476215367,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_uniform_manhattan_quantile_normal_one_hot\scaler.pkl
2,euclidean,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.1277097864968608,0.07448849227683275,0.9027968832087088,0.04228231153600587,0.9027958880537216,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\k2_distance_euclidean_quantile_normal_one_hot.joblib,3256.88139295578,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_euclidean_quantile_normal_one_hot\scaler.pkl
2,manhattan,distance,one_hot,quantile_normal,0.02763344488107084,0.013683907865916329,0.9823108566033982,0.0,0.9823108563972358,0.12686172699831755,0.07320679727039116,0.904487325871874,0.04211816903332846,0.9044858840535468,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\k2_distance_manhattan_quantile_normal_one_hot.joblib,2854.181253671646,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k2_distance_manhattan_quantile_normal_one_hot\scaler.pkl
3,euclidean,uniform,one_hot,quantile_normal,0.08443578945842961,0.03326934130061498,0.9557310828023255,0.02836979045730459,0.9557308346141802,0.11875352523934213,0.06202853265626535,0.9175193824504284,0.04218708064038473,0.917519248912886,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\k3_uniform_euclidean_quantile_normal_one_hot.joblib,2840.862687587738,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k3_uniform_euclidean_quantile_normal_one_hot\scaler.pkl
1,euclidean,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.14200815691211344,0.09446198121455067,0.8786154698169569,0.0475581236600974,0.8786154446185771,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\k1_uniform_euclidean_robust_one_hot.joblib,5565.05251789093,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_euclidean_robust_one_hot\scaler.pkl
1,manhattan,uniform,one_hot,robust,0.0292689639472149,0.02193604321241253,0.9719561441772216,0.0,0.9719561430592399,0.1409948934193369,0.092625079532281,0.8809062261956617,0.04741058575365742,0.8809061542753754,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\k1_uniform_manhattan_robust_one_hot.joblib,4510.840320110321,C:\Users\Pedro\Desktop\ML_Nuclear_Data\ML_EXFOR_neutrons\1_KNN\KNN_B0\ML_Models\k1_uniform_manhattan_robust_one_hot\scaler.pkl
